Dataset,Repetition,True Aln FP,True Aln FN,Est Aln FP,Est Aln FN,PASTA FN,PASTA FP
1000M1,R0,85,86,92,93,96,97
1000M1,R1,102,108,134,140,135,141
1000M1,R2,98,102,145,149,162,166
1000M1,R3,91,95,114,118,112,116
1000M1,R4,135,141,339,345,359,365
1000M1,R5,87,91,100,104,96,100
1000M1,R6,96,100,133,137,131,135
1000M1,R7,118,123,124,129,122,127
1000M1,R8,112,117,169,174,178,183
1000M1,R9,112,115,187,190,200,203
1000M4,R0,58,85,61,88,62,89
1000M4,R1,36,57,37,58,38,59
1000M4,R2,41,75,45,79,44,78
1000M4,R3,49,83,48,82,48,82
1000M4,R4,40,69,41,70,39,68
1000M4,R5,50,71,51,72,51,72
1000M4,R6,55,73,51,69,54,72
1000M4,R7,65,85,64,84,65,85
1000M4,R8,47,62,47,62,48,63
1000M4,R9,43,71,40,68,43,71
